SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,17,8,ARP14,19,78,15,1.5433333333333332,1015
2019,9,17,9,ARP14,21,70,15,1.5433333333333332,1015
2019,9,17,10,ARP14,22,65,15,1.5433333333333332,1015
2019,9,17,11,ARP14,24,60,15,2.057777777777778,1015
2019,9,17,12,ARP14,25,55,15,2.5722222222222224,1015
2019,9,17,13,ARP14,25,55,15,2.5722222222222224,1015
2019,9,17,14,ARP14,25,54,15,2.5722222222222224,1015
2019,9,17,15,ARP14,25,54,15,2.5722222222222224,1014
2019,9,17,16,ARP14,24,61,16,2.5722222222222224,1015
2019,9,17,17,ARP14,22,69,16,2.057777777777778,1015
2019,9,17,18,ARP14,20,77,16,2.057777777777778,1016
2019,9,17,19,ARP14,19,82,16,2.057777777777778,1016
2019,9,17,20,ARP14,17,87,15,2.057777777777778,1017
2019,9,17,21,ARP14,16,92,14,1.5433333333333332,1017
2019,9,17,22,ARP14,15,93,14,1.5433333333333332,1017
2019,9,17,23,ARP14,15,94,14,1.5433333333333332,1017
2019,9,18,0,ARP14,14,96,14,1.5433333333333332,1017
2019,9,18,1,ARP14,14,96,13,1.5433333333333332,1017
2019,9,18,2,ARP14,14,96,13,1.5433333333333332,1017
2019,9,18,3,ARP14,13,96,13,1.5433333333333332,1017
2019,9,18,4,ARP14,13,96,12,1.5433333333333332,1017
2019,9,18,5,ARP14,13,96,12,1.5433333333333332,1018
2019,9,18,6,ARP14,13,96,12,1.5433333333333332,1018
2019,9,18,7,ARP14,15,87,13,1.028888888888889,1018
2019,9,18,8,ARP14,17,79,13,1.028888888888889,1018
2019,9,18,9,ARP14,19,71,14,1.028888888888889,1019
2019,9,18,10,ARP14,21,64,14,1.028888888888889,1019
2019,9,18,11,ARP14,22,57,13,1.5433333333333332,1019
2019,9,18,12,ARP14,24,51,13,1.5433333333333332,1019
2019,9,18,13,ARP14,24,50,13,2.057777777777778,1018
2019,9,18,14,ARP14,24,48,13,2.057777777777778,1018
2019,9,18,15,ARP14,25,47,12,2.5722222222222224,1017
2019,9,18,16,ARP14,22,56,13,2.5722222222222224,1018
2019,9,18,17,ARP14,20,65,13,2.5722222222222224,1018
2019,9,18,18,ARP14,18,74,13,2.5722222222222224,1018
2019,9,18,19,ARP14,16,79,13,2.5722222222222224,1019
2019,9,18,20,ARP14,14,85,12,2.057777777777778,1020
2019,9,18,21,ARP14,13,90,11,2.057777777777778,1020
2019,9,18,22,ARP14,12,91,11,2.057777777777778,1021
2019,9,18,23,ARP14,12,92,10,2.057777777777778,1021
2019,9,19,0,ARP14,11,92,10,2.057777777777778,1021
2019,9,19,1,ARP14,11,91,9,2.057777777777778,1021
2019,9,19,2,ARP14,11,90,9,2.057777777777778,1021
2019,9,19,3,ARP14,10,89,9,1.5433333333333332,1022
2019,9,19,4,ARP14,10,89,8,1.5433333333333332,1022
2019,9,19,5,ARP14,10,89,8,1.5433333333333332,1022
2019,9,19,6,ARP14,9,89,8,1.5433333333333332,1022
2019,9,19,7,ARP14,12,80,8,1.5433333333333332,1023
2019,9,19,8,ARP14,14,72,9,2.057777777777778,1023
2019,9,19,9,ARP14,16,64,9,2.057777777777778,1023
2019,9,19,10,ARP14,17,59,9,2.5722222222222224,1023
2019,9,19,11,ARP14,18,55,9,2.5722222222222224,1022
2019,9,19,12,ARP14,20,50,9,2.5722222222222224,1022
2019,9,19,13,ARP14,20,50,9,3.0866666666666664,1021
2019,9,19,14,ARP14,20,50,9,3.0866666666666664,1020
2019,9,19,15,ARP14,20,51,9,3.0866666666666664,1020
2019,9,19,16,ARP14,18,58,9,2.5722222222222224,1020
2019,9,19,17,ARP14,16,64,9,2.5722222222222224,1020
2019,9,19,18,ARP14,15,71,9,2.057777777777778,1020
2019,9,19,19,ARP14,13,76,9,2.057777777777778,1020
2019,9,19,20,ARP14,11,80,8,2.057777777777778,1020
2019,9,19,21,ARP14,10,85,7,2.057777777777778,1020
2019,9,19,22,ARP14,9,86,7,1.5433333333333332,1020
2019,9,19,23,ARP14,9,87,7,1.5433333333333332,1020
2019,9,20,0,ARP14,8,88,6,1.5433333333333332,1020
2019,9,20,1,ARP14,8,87,6,1.5433333333333332,1020
2019,9,20,2,ARP14,8,86,5,1.5433333333333332,1019
2019,9,20,3,ARP14,7,85,5,1.028888888888889,1019
2019,9,20,4,ARP14,7,84,5,1.028888888888889,1019
2019,9,20,5,ARP14,7,83,4,1.028888888888889,1018
2019,9,20,6,ARP14,7,82,4,1.028888888888889,1018
2019,9,20,7,ARP14,9,74,5,1.028888888888889,1018
2019,9,20,8,ARP14,12,66,6,0.5144444444444445,1018
2019,9,20,9,ARP14,15,58,7,0.0,1018
2019,9,20,10,ARP14,16,57,7,0.5144444444444445,1018
2019,9,20,11,ARP14,16,56,8,1.028888888888889,1018
2019,9,20,12,ARP14,17,56,8,1.5433333333333332,1018
2019,9,20,13,ARP14,18,55,9,2.057777777777778,1018
2019,9,20,14,ARP14,18,54,9,2.5722222222222224,1018
2019,9,20,15,ARP14,19,53,9,3.0866666666666664,1018
2019,9,20,16,ARP14,18,58,9,3.0866666666666664,1018
2019,9,20,17,ARP14,17,63,9,3.0866666666666664,1018
2019,9,20,18,ARP14,15,68,9,3.0866666666666664,1018
2019,9,20,19,ARP14,14,73,9,2.5722222222222224,1019
2019,9,20,20,ARP14,13,78,9,2.5722222222222224,1019
2019,9,20,21,ARP14,11,83,9,2.5722222222222224,1019
2019,9,20,22,ARP14,11,84,8,2.5722222222222224,1019
2019,9,20,23,ARP14,11,85,8,2.5722222222222224,1019
2019,9,21,0,ARP14,10,86,8,2.5722222222222224,1019
2019,9,21,1,ARP14,10,87,8,2.5722222222222224,1018
2019,9,21,2,ARP14,9,88,8,2.5722222222222224,1018
2019,9,21,3,ARP14,9,89,7,2.5722222222222224,1018
2019,9,21,4,ARP14,10,86,8,2.5722222222222224,1018
2019,9,21,5,ARP14,11,83,8,2.5722222222222224,1018
2019,9,21,6,ARP14,12,80,8,2.5722222222222224,1018
2019,9,21,7,ARP14,13,77,9,2.5722222222222224,1018
2019,9,21,8,ARP14,13,74,9,2.5722222222222224,1018
2019,9,21,9,ARP14,14,72,9,2.5722222222222224,1018
2019,9,21,10,ARP14,15,68,9,2.5722222222222224,1018
2019,9,21,11,ARP14,16,64,9,2.5722222222222224,1017
2019,9,21,12,ARP14,17,61,9,2.5722222222222224,1017
2019,9,21,13,ARP14,18,57,10,2.5722222222222224,1016
2019,9,21,14,ARP14,19,54,10,2.5722222222222224,1016
2019,9,21,15,ARP14,20,50,10,2.5722222222222224,1015
2019,9,21,16,ARP14,19,56,10,2.5722222222222224,1016
2019,9,21,17,ARP14,18,61,10,2.5722222222222224,1016
2019,9,21,18,ARP14,16,66,10,2.5722222222222224,1016
2019,9,21,19,ARP14,15,71,10,2.5722222222222224,1016
2019,9,21,20,ARP14,14,76,9,2.5722222222222224,1017
2019,9,21,21,ARP14,13,81,9,2.5722222222222224,1017
2019,9,21,22,ARP14,12,83,9,2.5722222222222224,1017
2019,9,21,23,ARP14,12,84,9,2.5722222222222224,1016
2019,9,22,0,ARP14,12,85,9,2.5722222222222224,1016
2019,9,22,1,ARP14,11,87,9,2.057777777777778,1016
2019,9,22,2,ARP14,11,88,9,2.057777777777778,1016
2019,9,22,3,ARP14,11,89,9,2.057777777777778,1016
2019,9,22,4,ARP14,11,87,9,2.057777777777778,1016
2019,9,22,5,ARP14,12,85,10,2.057777777777778,1016
2019,9,22,6,ARP14,13,84,10,2.057777777777778,1016
2019,9,22,7,ARP14,14,82,11,2.5722222222222224,1016
2019,9,22,8,ARP14,15,80,11,2.5722222222222224,1016
2019,9,22,9,ARP14,16,78,12,2.5722222222222224,1016
2019,9,22,10,ARP14,16,76,12,2.5722222222222224,1016
2019,9,22,11,ARP14,17,74,12,2.5722222222222224,1015
2019,9,22,12,ARP14,17,72,12,2.5722222222222224,1015
2019,9,22,13,ARP14,18,70,12,2.5722222222222224,1014
2019,9,22,14,ARP14,18,68,13,2.5722222222222224,1014
2019,9,22,15,ARP14,19,67,13,2.5722222222222224,1013
2019,9,22,16,ARP14,18,71,13,2.5722222222222224,1014
2019,9,22,17,ARP14,17,75,12,2.5722222222222224,1014
2019,9,22,18,ARP14,16,79,12,2.5722222222222224,1014
2019,9,22,19,ARP14,15,83,12,2.5722222222222224,1014
2019,9,22,20,ARP14,14,87,12,2.5722222222222224,1014
2019,9,22,21,ARP14,13,91,12,2.5722222222222224,1014
2019,9,22,22,ARP14,13,92,12,2.5722222222222224,1014
2019,9,22,23,ARP14,13,92,12,2.5722222222222224,1014
2019,9,23,0,ARP14,13,93,12,2.5722222222222224,1014
2019,9,23,1,ARP14,13,93,11,2.5722222222222224,1014
2019,9,23,2,ARP14,12,94,11,2.5722222222222224,1014
2019,9,23,3,ARP14,12,94,11,2.5722222222222224,1014
2019,9,23,4,ARP14,13,92,12,2.5722222222222224,1014
2019,9,23,5,ARP14,13,91,12,2.5722222222222224,1014
2019,9,23,6,ARP14,14,89,12,2.5722222222222224,1014
2019,9,23,7,ARP14,15,88,13,3.0866666666666664,1014
2019,9,23,8,ARP14,15,86,13,3.0866666666666664,1014
2019,9,23,9,ARP14,16,85,13,3.0866666666666664,1014
2019,9,23,10,ARP14,16,82,13,3.0866666666666664,1014
2019,9,23,11,ARP14,17,80,13,3.0866666666666664,1014
2019,9,23,12,ARP14,17,77,13,3.0866666666666664,1013
2019,9,23,13,ARP14,18,75,13,3.601111111111111,1013
2019,9,23,14,ARP14,18,72,13,3.601111111111111,1013
2019,9,23,15,ARP14,18,70,13,3.601111111111111,1013
2019,9,23,16,ARP14,17,73,12,3.601111111111111,1013
2019,9,23,17,ARP14,16,77,12,3.0866666666666664,1013
2019,9,23,18,ARP14,15,80,12,3.0866666666666664,1014
2019,9,23,19,ARP14,15,84,12,2.5722222222222224,1014
2019,9,23,20,ARP14,14,87,11,2.5722222222222224,1014
2019,9,23,21,ARP14,13,91,11,2.5722222222222224,1015
2019,9,23,22,ARP14,12,91,11,2.5722222222222224,1015
2019,9,23,23,ARP14,12,91,10,2.5722222222222224,1015
2019,9,24,0,ARP14,11,92,10,2.057777777777778,1015
2019,9,24,1,ARP14,11,92,10,2.057777777777778,1015
2019,9,24,2,ARP14,11,92,10,2.057777777777778,1015
2019,9,24,3,ARP14,10,93,9,2.057777777777778,1015
2019,9,24,4,ARP14,11,90,10,2.057777777777778,1015
2019,9,24,5,ARP14,12,88,10,2.057777777777778,1016
2019,9,24,6,ARP14,13,85,10,2.057777777777778,1016
2019,9,24,7,ARP14,14,83,11,2.057777777777778,1016
2019,9,24,8,ARP14,15,80,11,1.5433333333333332,1017
2019,9,24,9,ARP14,15,78,12,1.5433333333333332,1017
2019,9,24,10,ARP14,16,75,12,1.5433333333333332,1017
2019,9,24,11,ARP14,17,71,12,1.5433333333333332,1016
2019,9,24,12,ARP14,18,68,12,1.5433333333333332,1016
2019,9,24,13,ARP14,19,65,12,1.5433333333333332,1016
2019,9,24,14,ARP14,20,61,12,1.5433333333333332,1015
2019,9,24,15,ARP14,21,58,12,1.5433333333333332,1015
2019,9,24,16,ARP14,19,63,12,1.5433333333333332,1015
2019,9,24,17,ARP14,18,68,12,1.028888888888889,1015
2019,9,24,18,ARP14,17,72,12,1.028888888888889,1016
2019,9,24,19,ARP14,16,77,11,0.5144444444444445,1016
2019,9,24,20,ARP14,14,82,11,0.5144444444444445,1016
2019,9,24,21,ARP14,13,87,11,0.5144444444444445,1016
2019,9,24,22,ARP14,13,88,11,0.5144444444444445,1016
2019,9,24,23,ARP14,12,88,10,0.5144444444444445,1016
2019,9,25,0,ARP14,12,89,10,0.5144444444444445,1017
2019,9,25,1,ARP14,11,90,10,0.5144444444444445,1017
2019,9,25,2,ARP14,11,91,9,0.5144444444444445,1017
2019,9,25,3,ARP14,10,91,9,0.5144444444444445,1017
2019,9,25,4,ARP14,11,89,9,1.028888888888889,1017
2019,9,25,5,ARP14,12,88,10,1.028888888888889,1018
2019,9,25,6,ARP14,13,86,11,1.5433333333333332,1018
2019,9,25,7,ARP14,14,84,11,1.5433333333333332,1018
2019,9,25,8,ARP14,15,82,12,1.5433333333333332,1019
2019,9,25,9,ARP14,16,80,13,2.057777777777778,1019
2019,9,25,10,ARP14,17,78,13,2.057777777777778,1019
2019,9,25,11,ARP14,17,76,13,2.057777777777778,1019
2019,9,25,12,ARP14,18,75,13,2.5722222222222224,1019
2019,9,25,13,ARP14,18,73,13,2.5722222222222224,1019
2019,9,25,14,ARP14,18,71,13,2.5722222222222224,1019
2019,9,25,15,ARP14,19,69,13,3.0866666666666664,1019
2019,9,25,16,ARP14,18,73,13,3.0866666666666664,1019
2019,9,25,17,ARP14,17,76,13,2.5722222222222224,1020
2019,9,25,18,ARP14,16,80,12,2.5722222222222224,1020
2019,9,25,19,ARP14,15,84,12,2.5722222222222224,1020
2019,9,25,20,ARP14,14,88,12,2.5722222222222224,1020
2019,9,25,21,ARP14,13,92,12,2.5722222222222224,1020
2019,9,25,22,ARP14,13,92,12,2.5722222222222224,1020
2019,9,25,23,ARP14,13,93,11,2.5722222222222224,1020
2019,9,16,0,ARP15,25,64,17,3.601111111111111,1011
2019,9,16,1,ARP15,24,65,17,3.0866666666666664,1011
2019,9,16,2,ARP15,24,66,17,3.0866666666666664,1010
2019,9,16,3,ARP15,23,67,17,2.5722222222222224,1010
2019,9,16,4,ARP15,23,67,17,2.5722222222222224,1010
2019,9,16,5,ARP15,23,66,17,2.057777777777778,1011
2019,9,16,6,ARP15,23,66,16,1.5433333333333332,1011
2019,9,16,7,ARP15,24,64,16,1.5433333333333332,1011
2019,9,16,8,ARP15,24,61,16,1.5433333333333332,1012
2019,9,16,9,ARP15,25,59,16,1.5433333333333332,1012
2019,9,16,10,ARP15,26,56,16,1.5433333333333332,1012
2019,9,16,11,ARP15,27,53,16,1.5433333333333332,1011
2019,9,16,12,ARP15,28,50,16,2.057777777777778,1011
2019,9,16,13,ARP15,28,52,17,3.0866666666666664,1011
2019,9,16,14,ARP15,28,53,17,3.601111111111111,1010
2019,9,16,15,ARP15,28,55,18,4.63,1010
2019,9,16,16,ARP15,27,56,18,5.144444444444445,1010
2019,9,16,17,ARP15,27,57,18,5.144444444444445,1010
2019,9,16,18,ARP15,27,58,18,5.144444444444445,1011
2019,9,16,19,ARP15,26,60,18,4.63,1011
2019,9,16,20,ARP15,26,63,18,4.115555555555556,1012
2019,9,16,21,ARP15,25,65,18,3.601111111111111,1012
2019,9,16,22,ARP15,25,66,18,3.0866666666666664,1012
2019,9,16,23,ARP15,25,67,18,3.0866666666666664,1012
2019,9,17,0,ARP15,24,68,18,3.0866666666666664,1012
2019,9,17,1,ARP15,24,70,18,3.0866666666666664,1012
2019,9,17,2,ARP15,23,72,18,3.0866666666666664,1012
2019,9,17,3,ARP15,23,73,18,3.0866666666666664,1012
2019,9,17,4,ARP15,23,74,18,3.0866666666666664,1013
2019,9,17,5,ARP15,23,74,18,3.0866666666666664,1013
2019,9,17,6,ARP15,22,75,18,2.5722222222222224,1014
2019,9,17,7,ARP15,23,71,17,2.5722222222222224,1014
2019,9,17,8,ARP15,24,67,17,2.5722222222222224,1014
2019,9,17,9,ARP15,24,63,17,2.5722222222222224,1015
2019,9,17,10,ARP15,25,58,16,2.5722222222222224,1015
2019,9,17,11,ARP15,26,53,16,2.5722222222222224,1015
2019,9,17,12,ARP15,27,49,16,2.5722222222222224,1015
2019,9,17,13,ARP15,28,46,15,2.057777777777778,1015
2019,9,17,14,ARP15,29,44,15,1.5433333333333332,1014
2019,9,17,15,ARP15,29,42,15,1.5433333333333332,1014
2019,9,17,16,ARP15,29,43,15,2.057777777777778,1014
2019,9,17,17,ARP15,29,45,15,3.0866666666666664,1015
2019,9,17,18,ARP15,28,47,16,3.601111111111111,1015
2019,9,17,19,ARP15,27,50,16,3.601111111111111,1016
2019,9,17,20,ARP15,26,53,16,3.601111111111111,1016
2019,9,17,21,ARP15,25,56,16,3.601111111111111,1016
2019,9,17,22,ARP15,25,57,15,3.0866666666666664,1016
2019,9,17,23,ARP15,24,57,15,2.057777777777778,1017
2019,9,18,0,ARP15,24,58,15,1.5433333333333332,1017
2019,9,18,1,ARP15,23,60,15,1.5433333333333332,1017
2019,9,18,2,ARP15,23,62,15,1.5433333333333332,1017
2019,9,18,3,ARP15,22,64,15,2.057777777777778,1017
2019,9,18,4,ARP15,22,65,15,2.057777777777778,1017
2019,9,18,5,ARP15,22,66,15,2.057777777777778,1017
2019,9,18,6,ARP15,21,67,15,2.5722222222222224,1018
2019,9,18,7,ARP15,22,64,15,2.5722222222222224,1018
2019,9,18,8,ARP15,22,61,14,3.0866666666666664,1018
2019,9,18,9,ARP15,23,58,14,3.601111111111111,1019
2019,9,18,10,ARP15,24,55,14,4.115555555555556,1019
2019,9,18,11,ARP15,24,51,13,4.63,1019
2019,9,18,12,ARP15,25,48,13,5.144444444444445,1019
2019,9,18,13,ARP15,25,46,13,5.658888888888889,1018
2019,9,18,14,ARP15,26,44,13,6.173333333333333,1018
2019,9,18,15,ARP15,26,43,12,6.687777777777778,1017
2019,9,18,16,ARP15,26,43,12,6.687777777777778,1018
2019,9,18,17,ARP15,25,44,12,6.173333333333333,1018
2019,9,18,18,ARP15,25,45,12,6.173333333333333,1018
2019,9,18,19,ARP15,24,44,11,5.144444444444445,1019
2019,9,18,20,ARP15,24,43,11,4.63,1019
2019,9,18,21,ARP15,23,43,10,4.115555555555556,1020
2019,9,18,22,ARP15,22,43,9,4.115555555555556,1020
2019,9,18,23,ARP15,22,44,9,4.115555555555556,1020
2019,9,19,0,ARP15,21,45,8,4.115555555555556,1021
2019,9,19,1,ARP15,20,47,9,4.63,1021
2019,9,19,2,ARP15,20,50,9,5.144444444444445,1021
2019,9,19,3,ARP15,19,52,9,6.173333333333333,1021
2019,9,19,4,ARP15,19,52,9,6.173333333333333,1021
2019,9,19,5,ARP15,19,52,8,6.173333333333333,1022
2019,9,19,6,ARP15,18,52,8,6.173333333333333,1022
2019,9,19,7,ARP15,19,51,8,6.173333333333333,1022
2019,9,19,8,ARP15,19,49,8,5.658888888888889,1022
2019,9,19,9,ARP15,20,48,8,5.658888888888889,1022
2019,9,19,10,ARP15,21,44,8,4.63,1022
2019,9,19,11,ARP15,22,40,7,4.115555555555556,1022
2019,9,19,12,ARP15,23,37,7,3.0866666666666664,1021
2019,9,19,13,ARP15,23,36,8,2.5722222222222224,1020
2019,9,19,14,ARP15,24,36,8,2.057777777777778,1020
2019,9,19,15,ARP15,25,36,8,1.5433333333333332,1019
2019,9,19,16,ARP15,24,38,9,2.057777777777778,1019
2019,9,19,17,ARP15,23,39,9,3.0866666666666664,1019
2019,9,19,18,ARP15,23,41,9,3.601111111111111,1019
2019,9,19,19,ARP15,22,43,9,3.601111111111111,1019
2019,9,19,20,ARP15,21,44,9,3.601111111111111,1019
2019,9,19,21,ARP15,21,46,9,3.601111111111111,1020
2019,9,19,22,ARP15,20,46,8,3.0866666666666664,1019
2019,9,19,23,ARP15,19,46,8,3.0866666666666664,1019
2019,9,20,0,ARP15,19,46,7,3.0866666666666664,1019
2019,9,20,1,ARP15,18,47,7,2.5722222222222224,1019
2019,9,20,2,ARP15,18,48,7,2.057777777777778,1018
2019,9,20,3,ARP15,18,49,7,1.5433333333333332,1018
2019,9,20,4,ARP15,17,51,7,1.5433333333333332,1018
2019,9,20,5,ARP15,17,52,7,1.5433333333333332,1018
2019,9,20,6,ARP15,16,54,7,1.5433333333333332,1018
2019,9,20,7,ARP15,17,51,7,1.5433333333333332,1018
2019,9,20,8,ARP15,18,49,7,1.028888888888889,1018
2019,9,20,9,ARP15,18,47,7,1.028888888888889,1018
2019,9,20,10,ARP15,19,46,7,1.028888888888889,1018
2019,9,20,11,ARP15,19,46,7,1.028888888888889,1018
2019,9,20,12,ARP15,20,46,8,1.028888888888889,1018
2019,9,20,13,ARP15,20,45,8,1.5433333333333332,1018
2019,9,20,14,ARP15,21,45,8,1.5433333333333332,1017
2019,9,20,15,ARP15,21,44,8,1.5433333333333332,1017
2019,9,20,16,ARP15,20,48,9,1.5433333333333332,1018
2019,9,20,17,ARP15,19,52,9,1.5433333333333332,1018
2019,9,20,18,ARP15,18,56,9,1.5433333333333332,1018
2019,9,20,19,ARP15,17,60,9,1.5433333333333332,1018
2019,9,20,20,ARP15,16,64,9,2.057777777777778,1018
2019,9,20,21,ARP15,15,67,9,2.057777777777778,1018
2019,9,20,22,ARP15,15,69,9,2.057777777777778,1018
2019,9,20,23,ARP15,15,71,9,2.057777777777778,1018
2019,9,21,0,ARP15,14,73,9,2.5722222222222224,1018
2019,9,21,1,ARP15,14,75,9,2.5722222222222224,1018
2019,9,21,2,ARP15,14,77,9,2.5722222222222224,1018
2019,9,21,3,ARP15,13,79,10,3.0866666666666664,1018
2019,9,21,4,ARP15,14,77,10,3.0866666666666664,1018
2019,9,21,5,ARP15,14,76,10,3.0866666666666664,1018
2019,9,21,6,ARP15,15,74,10,3.0866666666666664,1018
2019,9,21,7,ARP15,15,73,10,3.0866666666666664,1018
2019,9,21,8,ARP15,15,72,10,3.0866666666666664,1018
2019,9,21,9,ARP15,16,70,10,3.0866666666666664,1018
2019,9,21,10,ARP15,17,66,10,3.0866666666666664,1017
2019,9,21,11,ARP15,18,62,10,2.5722222222222224,1017
2019,9,21,12,ARP15,19,58,10,2.5722222222222224,1016
2019,9,21,13,ARP15,20,53,10,2.057777777777778,1016
2019,9,21,14,ARP15,21,49,10,2.057777777777778,1016
2019,9,21,15,ARP15,22,45,10,1.5433333333333332,1015
2019,9,21,16,ARP15,21,49,10,2.057777777777778,1015
2019,9,21,17,ARP15,20,53,10,2.057777777777778,1016
2019,9,21,18,ARP15,19,56,10,2.057777777777778,1016
2019,9,21,19,ARP15,18,60,10,2.057777777777778,1016
2019,9,21,20,ARP15,17,64,10,2.057777777777778,1016
2019,9,21,21,ARP15,16,68,10,2.057777777777778,1016
2019,9,21,22,ARP15,16,69,10,2.057777777777778,1016
2019,9,21,23,ARP15,16,71,10,2.057777777777778,1016
2019,9,22,0,ARP15,15,73,11,2.5722222222222224,1016
2019,9,22,1,ARP15,15,74,11,2.5722222222222224,1016
2019,9,22,2,ARP15,15,76,11,2.5722222222222224,1016
2019,9,22,3,ARP15,14,78,11,3.0866666666666664,1016
2019,9,22,4,ARP15,15,77,11,3.0866666666666664,1016
2019,9,22,5,ARP15,15,76,11,3.0866666666666664,1016
2019,9,22,6,ARP15,16,75,11,3.0866666666666664,1016
2019,9,22,7,ARP15,16,74,11,3.0866666666666664,1016
2019,9,22,8,ARP15,16,73,12,3.0866666666666664,1016
2019,9,22,9,ARP15,17,73,12,3.0866666666666664,1016
2019,9,22,10,ARP15,18,69,12,3.0866666666666664,1016
2019,9,22,11,ARP15,19,66,12,2.5722222222222224,1015
2019,9,22,12,ARP15,19,63,12,2.5722222222222224,1015
2019,9,22,13,ARP15,20,60,12,2.5722222222222224,1014
2019,9,22,14,ARP15,21,57,12,2.5722222222222224,1014
2019,9,22,15,ARP15,22,54,12,2.5722222222222224,1013
2019,9,22,16,ARP15,21,58,12,2.5722222222222224,1014
2019,9,22,17,ARP15,20,62,13,2.5722222222222224,1014
2019,9,22,18,ARP15,20,66,13,3.0866666666666664,1014
2019,9,22,19,ARP15,19,70,13,3.0866666666666664,1014
2019,9,22,20,ARP15,18,74,13,3.0866666666666664,1014
2019,9,22,21,ARP15,17,78,13,3.0866666666666664,1014
2019,9,22,22,ARP15,17,80,13,3.0866666666666664,1014
2019,9,22,23,ARP15,16,81,13,3.0866666666666664,1014
2019,9,23,0,ARP15,16,83,13,3.601111111111111,1014
2019,9,23,1,ARP15,15,85,13,3.601111111111111,1014
2019,9,23,2,ARP15,15,86,13,3.601111111111111,1014
2019,9,23,3,ARP15,15,88,13,3.601111111111111,1014
2019,9,23,4,ARP15,15,86,13,3.601111111111111,1014
2019,9,23,5,ARP15,16,84,13,3.601111111111111,1014
2019,9,23,6,ARP15,16,82,13,3.601111111111111,1014
2019,9,23,7,ARP15,16,81,13,3.601111111111111,1014
2019,9,23,8,ARP15,17,79,13,3.601111111111111,1015
2019,9,23,9,ARP15,17,77,13,3.601111111111111,1015
2019,9,23,10,ARP15,18,74,13,3.601111111111111,1014
2019,9,23,11,ARP15,19,70,13,3.601111111111111,1014
2019,9,23,12,ARP15,20,67,13,3.601111111111111,1014
2019,9,23,13,ARP15,20,64,13,3.601111111111111,1013
2019,9,23,14,ARP15,21,61,13,3.601111111111111,1013
2019,9,23,15,ARP15,22,57,13,3.0866666666666664,1013
2019,9,23,16,ARP15,21,61,13,3.0866666666666664,1013
2019,9,23,17,ARP15,20,64,13,3.0866666666666664,1013
2019,9,23,18,ARP15,19,68,13,3.0866666666666664,1014
2019,9,23,19,ARP15,18,71,13,3.0866666666666664,1014
2019,9,23,20,ARP15,17,75,13,2.5722222222222224,1014
2019,9,23,21,ARP15,17,78,13,2.5722222222222224,1015
2019,9,23,22,ARP15,16,80,13,2.5722222222222224,1015
2019,9,23,23,ARP15,16,81,13,2.5722222222222224,1015
2019,9,24,0,ARP15,15,82,12,2.5722222222222224,1015
2019,9,24,1,ARP15,15,83,12,2.5722222222222224,1015
2019,9,24,2,ARP15,15,84,12,2.5722222222222224,1015
2019,9,24,3,ARP15,14,86,12,2.057777777777778,1015
2019,9,24,4,ARP15,15,83,12,2.057777777777778,1015
2019,9,24,5,ARP15,15,81,12,2.057777777777778,1016
2019,9,24,6,ARP15,16,79,12,2.057777777777778,1016
2019,9,24,7,ARP15,16,77,12,2.057777777777778,1016
2019,9,24,8,ARP15,17,75,12,2.057777777777778,1017
2019,9,24,9,ARP15,18,72,13,2.057777777777778,1017
2019,9,24,10,ARP15,18,69,13,2.5722222222222224,1017
2019,9,24,11,ARP15,19,66,13,2.5722222222222224,1016
2019,9,24,12,ARP15,20,63,13,3.0866666666666664,1016
2019,9,24,13,ARP15,21,60,13,3.601111111111111,1016
2019,9,24,14,ARP15,22,57,13,3.601111111111111,1015
2019,9,24,15,ARP15,23,54,13,4.115555555555556,1015
2019,9,24,16,ARP15,22,57,13,4.115555555555556,1015
2019,9,24,17,ARP15,21,59,13,4.115555555555556,1016
2019,9,24,18,ARP15,20,61,12,4.115555555555556,1016
2019,9,24,19,ARP15,19,63,12,4.115555555555556,1016
2019,9,24,20,ARP15,18,65,11,4.115555555555556,1016
2019,9,24,21,ARP15,17,68,11,4.63,1017
2019,9,24,22,ARP15,16,69,11,4.115555555555556,1017
2019,9,24,23,ARP15,16,69,10,4.115555555555556,1017
2019,9,25,0,ARP15,15,70,10,3.601111111111111,1017
2019,9,25,1,ARP15,15,71,10,3.601111111111111,1017
2019,9,25,2,ARP15,14,72,9,3.601111111111111,1017
2019,9,25,3,ARP15,14,73,9,3.0866666666666664,1017
2019,9,25,4,ARP15,14,73,9,3.0866666666666664,1018
2019,9,25,5,ARP15,15,72,10,3.0866666666666664,1018
2019,9,25,6,ARP15,15,72,10,3.0866666666666664,1018
2019,9,25,7,ARP15,16,71,11,3.0866666666666664,1019
2019,9,25,8,ARP15,16,71,11,3.0866666666666664,1019
2019,9,25,9,ARP15,17,71,12,3.0866666666666664,1019
2019,9,25,10,ARP15,18,68,12,3.0866666666666664,1019
2019,9,25,11,ARP15,19,65,12,3.0866666666666664,1019
2019,9,25,12,ARP15,20,62,12,3.0866666666666664,1019
2019,9,25,13,ARP15,21,59,12,2.5722222222222224,1019
2019,9,25,14,ARP15,22,57,12,2.5722222222222224,1019
2019,9,25,15,ARP15,22,54,13,2.5722222222222224,1019
2019,9,25,16,ARP15,22,58,13,2.5722222222222224,1019
2019,9,25,17,ARP15,21,62,13,3.0866666666666664,1019
